[2010-08-20 13:17:37] weechat 0.3.3 (compiled on Aug 12 2010 10:04:15)
[2010-08-20 13:17:37] Reading configuration file weechat.conf
[2010-08-20 13:17:37] Reading configuration file plugins.conf
[2010-08-20 13:17:37] Reading configuration file charset.conf
[2010-08-20 13:17:37] Reading configuration file alias.conf
[2010-08-20 13:17:37] Reading configuration file aspell.conf
[2010-08-20 13:17:37] Reading configuration file logger.conf
[2010-08-20 13:17:37] Reading configuration file xfer.conf
[2010-08-20 13:17:37] Reading configuration file irc.conf
[2010-08-20 13:17:53] irc: connecting to server chat.freenode.net/6667...
[2010-08-21 04:43:43] irc: connecting to server chat.freenode.net/6667...
[2010-08-22 04:42:32] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 01:21:18] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 02:26:32] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 02:57:33] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 04:00:26] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 04:46:13] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 05:14:53] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 05:43:00] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 05:57:50] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 06:30:05] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 06:43:40] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 08:21:20] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 09:01:45] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 09:16:47] irc: connecting to server chat.freenode.net/6667...
[2010-08-23 09:41:51] irc: connecting to server chat.freenode.net/6667...
