[2010-09-26 10:01:31] weechat 0.3.3 (compiled on Aug 12 2010 10:04:15)
[2010-09-26 10:01:31] Reading configuration file weechat.conf
[2010-09-26 10:01:31] Reading configuration file plugins.conf
[2010-09-26 10:01:31] Reading configuration file charset.conf
[2010-09-26 10:01:31] Reading configuration file alias.conf
[2010-09-26 10:01:32] Reading configuration file aspell.conf
[2010-09-26 10:01:32] Reading configuration file logger.conf
[2010-09-26 10:01:32] Reading configuration file xfer.conf
[2010-09-26 10:01:32] Reading configuration file irc.conf
[2010-09-26 10:01:46] irc: connecting to server gnome/6667...
[2010-09-26 10:02:16] irc: connecting to server gnome/6667...
[2010-09-26 10:03:16] irc: connecting to server gnome/6667...
[2010-09-26 10:05:16] irc: connecting to server gnome/6667...
[2010-09-26 10:07:17] irc: connecting to server irc.gnome.org/6667...
[2010-09-26 10:07:52] irc: connecting to server chat.freenode.net/6667...
[2010-09-26 10:09:16] irc: connecting to server gnome/6667...
[2010-09-26 10:17:16] irc: connecting to server gnome/6667...
[2010-09-26 10:33:16] irc: connecting to server gnome/6667...
[2010-09-26 11:03:16] irc: connecting to server gnome/6667...
[2010-09-26 11:33:16] irc: connecting to server gnome/6667...
[2010-09-26 12:03:16] irc: connecting to server gnome/6667...
[2010-09-26 12:33:16] irc: connecting to server gnome/6667...
[2010-09-26 13:03:16] irc: connecting to server gnome/6667...
[2010-09-26 13:33:16] irc: connecting to server gnome/6667...
[2010-09-26 14:03:16] irc: connecting to server gnome/6667...
[2010-09-26 14:33:16] irc: connecting to server gnome/6667...
[2010-09-26 15:03:16] irc: connecting to server gnome/6667...
[2010-09-26 15:33:16] irc: connecting to server gnome/6667...
[2010-09-26 16:03:16] irc: connecting to server gnome/6667...
[2010-09-26 16:33:16] irc: connecting to server gnome/6667...
[2010-09-26 17:03:16] irc: connecting to server gnome/6667...
[2010-09-26 17:33:16] irc: connecting to server gnome/6667...
[2010-09-26 18:03:16] irc: connecting to server gnome/6667...
[2010-09-26 18:33:16] irc: connecting to server gnome/6667...
[2010-09-26 19:03:16] irc: connecting to server gnome/6667...
[2010-09-26 19:33:16] irc: connecting to server gnome/6667...
[2010-09-26 20:03:16] irc: connecting to server gnome/6667...
[2010-09-26 20:33:16] irc: connecting to server gnome/6667...
[2010-09-26 21:03:16] irc: connecting to server gnome/6667...
[2010-09-26 21:33:16] irc: connecting to server gnome/6667...
[2010-09-26 22:03:16] irc: connecting to server gnome/6667...
[2010-09-26 22:33:16] irc: connecting to server gnome/6667...
[2010-09-26 23:03:16] irc: connecting to server gnome/6667...
[2010-09-26 23:33:16] irc: connecting to server gnome/6667...
[2010-09-27 00:03:16] irc: connecting to server gnome/6667...
[2010-09-27 00:33:16] irc: connecting to server gnome/6667...
[2010-09-27 01:03:16] irc: connecting to server gnome/6667...
[2010-09-27 01:33:16] irc: connecting to server gnome/6667...
[2010-09-27 02:03:16] irc: connecting to server gnome/6667...
[2010-09-27 02:33:16] irc: connecting to server gnome/6667...
[2010-09-27 03:03:16] irc: connecting to server gnome/6667...
[2010-09-27 03:33:16] irc: connecting to server gnome/6667...
[2010-09-27 04:03:16] irc: connecting to server gnome/6667...
[2010-09-27 04:31:34] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 04:31:37] irc: connecting to server chat.freenode.net/6667...
[2010-09-27 04:33:16] irc: connecting to server gnome/6667...
[2010-09-27 05:03:16] irc: connecting to server gnome/6667...
[2010-09-27 05:33:16] irc: connecting to server gnome/6667...
[2010-09-27 06:03:16] irc: connecting to server gnome/6667...
[2010-09-27 06:33:16] irc: connecting to server gnome/6667...
[2010-09-27 07:03:16] irc: connecting to server gnome/6667...
[2010-09-27 07:33:16] irc: connecting to server gnome/6667...
[2010-09-27 08:03:16] irc: connecting to server gnome/6667...
[2010-09-27 08:33:16] irc: connecting to server gnome/6667...
[2010-09-27 09:03:16] irc: connecting to server gnome/6667...
[2010-09-27 09:33:16] irc: connecting to server gnome/6667...
[2010-09-27 10:03:16] irc: connecting to server gnome/6667...
[2010-09-27 10:33:16] irc: connecting to server gnome/6667...
[2010-09-27 11:03:16] irc: connecting to server gnome/6667...
[2010-09-27 11:33:16] irc: connecting to server gnome/6667...
[2010-09-27 12:03:16] irc: connecting to server gnome/6667...
[2010-09-27 12:33:16] irc: connecting to server gnome/6667...
[2010-09-27 13:03:16] irc: connecting to server gnome/6667...
[2010-09-27 13:33:16] irc: connecting to server gnome/6667...
[2010-09-27 14:03:16] irc: connecting to server gnome/6667...
[2010-09-27 14:33:16] irc: connecting to server gnome/6667...
[2010-09-27 15:03:16] irc: connecting to server gnome/6667...
[2010-09-27 15:33:16] irc: connecting to server gnome/6667...
[2010-09-27 16:03:16] irc: connecting to server gnome/6667...
[2010-09-27 16:33:16] irc: connecting to server gnome/6667...
[2010-09-27 17:03:16] irc: connecting to server gnome/6667...
[2010-09-27 17:33:16] irc: connecting to server gnome/6667...
[2010-09-27 18:03:16] irc: connecting to server gnome/6667...
[2010-09-27 18:33:16] irc: connecting to server gnome/6667...
[2010-09-27 19:03:16] irc: connecting to server gnome/6667...
[2010-09-27 19:33:16] irc: connecting to server gnome/6667...
[2010-09-27 20:03:16] irc: connecting to server gnome/6667...
[2010-09-27 20:33:16] irc: connecting to server gnome/6667...
[2010-09-27 21:03:16] irc: connecting to server gnome/6667...
[2010-09-27 21:33:26] irc: connecting to server gnome/6667...
[2010-09-27 21:50:28] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 21:52:37] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 22:03:31] irc: connecting to server gnome/6667...
[2010-09-27 22:33:23] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 22:33:41] irc: connecting to server gnome/6667...
[2010-09-27 22:34:43] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 22:37:03] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 22:41:23] irc: connecting to server irc.gnome.org/6667...
[2010-09-27 23:01:38] irc: connecting to server chat.freenode.net/6667...
[2010-09-27 23:03:51] irc: connecting to server gnome/6667...
[2010-09-27 23:34:01] irc: connecting to server gnome/6667...
[2010-09-28 00:04:11] irc: connecting to server gnome/6667...
[2010-09-28 00:34:21] irc: connecting to server gnome/6667...
[2010-09-28 01:04:31] irc: connecting to server gnome/6667...
[2010-09-28 01:04:57] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 01:06:17] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 01:08:37] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 01:20:42] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:22:02] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:24:22] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:29:30] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:34:41] irc: connecting to server gnome/6667...
[2010-09-28 01:37:50] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:55:31] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:56:51] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 01:59:04] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 01:59:11] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:00:29] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 02:02:49] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 02:04:51] irc: connecting to server gnome/6667...
[2010-09-28 02:07:07] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:08:51] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 02:17:26] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 02:24:25] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:25:45] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:33:51] irc: connecting to server irc.gnome.org/6667...
[2010-09-28 02:34:51] irc: connecting to server gnome/6667...
[2010-09-28 02:43:41] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:45:01] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:47:21] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 02:51:41] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 03:00:01] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 03:05:01] irc: connecting to server gnome/6667...
[2010-09-28 03:16:21] irc: connecting to server chat.freenode.net/6667...
[2010-09-28 03:25:32] irc: connecting to server chat.freenode.net/6667...
